# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Plants vs. Geranium Rozanne	Plants vs. Ivy	-3.03076731205	0.0126605442312	1	0.022	1.000
Plants vs. Geranium Rozanne	Plants vs. Fertiliser	-2.15183030305	0.0568885285161	1	0.061	1.000
Plants vs. Geranium Rozanne	Radishes vs. Geranium Rozanne	1.00295243133	[ 0.3619222]	1	0.569	1.000
Plants vs. Geranium Rozanne	Radishes vs. Bird feed	-0.289068866789	[ 0.78413066]	1	0.831	1.000
Plants vs. Geranium Rozanne	Radishes vs. Twigs	-0.113526252933	0.912800725856	1	0.926	1.000
Plants vs. Geranium Rozanne	Radishes vs. N/A	-1.09777317649	0.286772042884	1	0.311	1.000
Plants vs. Geranium Rozanne	Radishes vs. Bark chips	0.344888963263	[ 0.74421195]	1	0.865	1.000
Plants vs. Geranium Rozanne	Radishes vs. Ivy	0.80273787071	[ 0.45856748]	1	0.566	1.000
Plants vs. Geranium Rozanne	Radishes vs. Fertiliser	0.965082777147	[ 0.37882751]	1	0.585	1.000
Plants vs. Geranium Rozanne	Geranium Rozanne vs. Bird feed	0.725874733172	[ 0.50045636]	1	0.554	1.000
Plants vs. Geranium Rozanne	Geranium Rozanne vs. Twigs	-1.61077730699	0.151263504254	1	0.143	1.000
Plants vs. Geranium Rozanne	Geranium Rozanne vs. N/A	-1.36830348964	0.188055501603	1	0.197	1.000
Plants vs. Geranium Rozanne	Geranium Rozanne vs. Bark chips	2.0701751152	[ 0.09321888]	1	0.121	1.000
Plants vs. Geranium Rozanne	Geranium Rozanne vs. Ivy	1.57215551186	[ 0.17672015]	1	0.146	1.000
Plants vs. Geranium Rozanne	Geranium Rozanne vs. Fertiliser	0.514008443274	[ 0.6291486]	1	0.719	1.000
Plants vs. Geranium Rozanne	Bird feed vs. Twigs	-0.806381051049	0.446549439733	1	0.403	1.000
Plants vs. Geranium Rozanne	Bird feed vs. N/A	-1.06020311531	0.303071909441	1	0.290	1.000
Plants vs. Geranium Rozanne	Bird feed vs. Bark chips	0.646435682683	[ 0.54649412]	1	0.552	1.000
Plants vs. Geranium Rozanne	Bird feed vs. Ivy	1.00724325063	[ 0.36004659]	1	0.588	1.000
Plants vs. Geranium Rozanne	Bird feed vs. Fertiliser	1.41263224988	[ 0.21687517]	1	0.321	1.000
Plants vs. Geranium Rozanne	Twigs vs. N/A	-2.13825064298	0.037840734383	1	0.039	1.000
Plants vs. Geranium Rozanne	Twigs vs. Bark chips	-2.1320036405	0.070461415977	1	0.073	1.000
Plants vs. Geranium Rozanne	Twigs vs. Ivy	-1.93133731262	0.0947356379263	1	0.094	1.000
Plants vs. Geranium Rozanne	Twigs vs. Fertiliser	-2.14627655233	0.0689919104384	1	0.067	1.000
Plants vs. Geranium Rozanne	N/A vs. Bark chips	-3.03593210904	0.00710713264461	1	0.007	1.000
Plants vs. Geranium Rozanne	N/A vs. Ivy	-2.97794796537	0.00806266534734	1	0.010	1.000
Plants vs. Geranium Rozanne	N/A vs. Fertiliser	-2.96116582018	0.00836173817459	1	0.004	1.000
Plants vs. Geranium Rozanne	Bark chips vs. Ivy	2.26466570999	[ 0.07292425]	1	0.141	1.000
Plants vs. Geranium Rozanne	Bark chips vs. Fertiliser	2.12190364066	[ 0.08729477]	1	0.141	1.000
Plants vs. Geranium Rozanne	Ivy vs. Fertiliser	1.91231966376	[ 0.11404643]	1	0.125	1.000
Plants vs. Bird feed	Plants vs. Twigs	-1.22617157619	0.233097340513	1	0.236	1.000
Plants vs. Bird feed	Plants vs. N/A	-0.64371879125	0.521431934281	1	0.525	1.000
Plants vs. Bird feed	Plants vs. Bark chips	-2.48367176496	0.0323388288731	1	0.047	1.000
Plants vs. Bird feed	Plants vs. Ivy	-2.65590705643	0.0240677838013	1	0.027	1.000
Plants vs. Bird feed	Plants vs. Fertiliser	-1.45929006619	0.175171917506	1	0.176	1.000
Plants vs. Bird feed	Radishes vs. Geranium Rozanne	0.84603272223	[ 0.43614143]	1	0.566	1.000
Plants vs. Bird feed	Radishes vs. Bird feed	-1.19340556959	[ 0.28624282]	1	0.245	1.000
Plants vs. Bird feed	Radishes vs. Twigs	0.980255481583	0.359616465877	1	0.388	1.000
Plants vs. Bird feed	Radishes vs. N/A	0.252360515445	0.803621602896	1	0.801	1.000
Plants vs. Bird feed	Radishes vs. Bark chips	-0.192711636843	[ 0.85476787]	1	0.959	1.000
Plants vs. Bird feed	Radishes vs. Ivy	0.529996723362	[ 0.61879655]	1	0.721	1.000
Plants vs. Bird feed	Radishes vs. Fertiliser	0.78625598097	[ 0.46732683]	1	0.561	1.000
Plants vs. Bird feed	Geranium Rozanne vs. Bird feed	0.408669291568	[ 0.69969689]	1	0.680	1.000
Plants vs. Bird feed	Geranium Rozanne vs. Twigs	-1.2041001827	0.267681568592	1	0.276	1.000
Plants vs. Bird feed	Geranium Rozanne vs. N/A	-0.510882379232	0.615642341916	1	0.633	1.000
Plants vs. Bird feed	Geranium Rozanne vs. Bark chips	2.53062941622	[ 0.05248968]	1	0.122	1.000
Plants vs. Bird feed	Geranium Rozanne vs. Ivy	1.74451215129	[ 0.14151964]	1	0.130	1.000
Plants vs. Bird feed	Geranium Rozanne vs. Fertiliser	0.0742411942975	[ 0.94369714]	1	0.994	1.000
Plants vs. Bird feed	Bird feed vs. Twigs	-0.0992152966878	0.923748854247	1	0.936	1.000
Plants vs. Bird feed	Bird feed vs. N/A	0.162712584971	0.872557504783	1	0.873	1.000
Plants vs. Bird feed	Bird feed vs. Bark chips	0.283275815727	[ 0.7883196]	1	0.992	1.000
Plants vs. Bird feed	Bird feed vs. Ivy	0.852805722952	[ 0.43270963]	1	0.407	1.000
Plants vs. Bird feed	Bird feed vs. Fertiliser	1.49270682161	[ 0.19572818]	1	0.283	1.000
Plants vs. Bird feed	Twigs vs. N/A	-1.03465825018	0.306237480482	1	0.275	1.000
Plants vs. Bird feed	Twigs vs. Bark chips	-2.00265069588	0.0852852678922	1	0.107	1.000
Plants vs. Bird feed	Twigs vs. Ivy	-1.66269590738	0.14032489122	1	0.159	1.000
Plants vs. Bird feed	Twigs vs. Fertiliser	-1.88843495266	0.10090723553	1	0.116	1.000
Plants vs. Bird feed	N/A vs. Bark chips	-2.08026043365	0.0520618270663	1	0.052	1.000
Plants vs. Bird feed	N/A vs. Ivy	-2.0628236668	0.0538615122817	1	0.047	1.000
Plants vs. Bird feed	N/A vs. Fertiliser	-2.05374163356	0.0548210251606	1	0.061	1.000
Plants vs. Bird feed	Bark chips vs. Ivy	2.83763021179	[ 0.03634744]	1	0.146	1.000
Plants vs. Bird feed	Bark chips vs. Fertiliser	2.61228219993	[ 0.04753857]	1	0.143	1.000
Plants vs. Bird feed	Ivy vs. Fertiliser	2.28145670312	[ 0.07140788]	1	0.146	1.000
Plants vs. Twigs	Plants vs. N/A	1.02252428491	0.309000119024	1	0.297	1.000
Plants vs. Twigs	Plants vs. Bark chips	-1.32231924761	0.19964536901	1	0.190	1.000
Plants vs. Twigs	Plants vs. Ivy	-0.54517978992	0.59111471584	1	0.575	1.000
Plants vs. Twigs	Plants vs. Fertiliser	0.210192390745	0.835452010346	1	0.830	1.000
Plants vs. Twigs	Radishes vs. Geranium Rozanne	-0.0369645268545	[ 0.97094389]	1	0.999	1.000
Plants vs. Twigs	Radishes vs. Bird feed	-1.18967653444	[ 0.25052425]	1	0.311	1.000
Plants vs. Twigs	Radishes vs. Twigs	1.49622419753	0.15102204313	1	0.155	1.000
Plants vs. Twigs	Radishes vs. N/A	1.99099995291	0.0556568251401	1	0.063	1.000
Plants vs. Twigs	Radishes vs. Bark chips	-0.624073781556	[ 0.54086408]	1	0.529	1.000
Plants vs. Twigs	Radishes vs. Ivy	-0.215591402788	[ 0.8318717]	1	0.793	1.000
Plants vs. Twigs	Radishes vs. Fertiliser	-0.0707509707501	[ 0.94442161]	1	0.900	1.000
Plants vs. Twigs	Geranium Rozanne vs. Bird feed	-0.284166945396	[ 0.77971462]	1	0.792	1.000
Plants vs. Twigs	Geranium Rozanne vs. Twigs	-0.240555395451	0.812476265963	1	0.821	1.000
Plants vs. Twigs	Geranium Rozanne vs. N/A	0.827427629108	0.414528306223	1	0.409	1.000
Plants vs. Twigs	Geranium Rozanne vs. Bark chips	0.915187271459	[ 0.3728929]	1	0.473	1.000
Plants vs. Twigs	Geranium Rozanne vs. Ivy	0.47086551174	[ 0.64372216]	1	0.647	1.000
Plants vs. Twigs	Geranium Rozanne vs. Fertiliser	-0.473189229104	[ 0.6420972]	1	0.624	1.000
Plants vs. Twigs	Bird feed vs. Twigs	0.797405643878	0.435068251793	1	0.444	1.000
Plants vs. Twigs	Bird feed vs. N/A	1.86099971374	0.0725701297592	1	0.074	1.000
Plants vs. Twigs	Bird feed vs. Bark chips	-0.355040658936	[ 0.72692571]	1	0.789	1.000
Plants vs. Twigs	Bird feed vs. Ivy	-0.0331363554942	[ 0.9739518]	1	1.000	1.000
Plants vs. Twigs	Bird feed vs. Fertiliser	0.328542486691	[ 0.74651387]	1	0.774	1.000
Plants vs. Twigs	Twigs vs. N/A	0.595724327438	0.553677063398	1	0.568	1.000
Plants vs. Twigs	Twigs vs. Bark chips	-0.24497000541	0.809105952511	1	0.796	1.000
Plants vs. Twigs	Twigs vs. Ivy	-0.1307896262	0.897316617153	1	0.886	1.000
Plants vs. Twigs	Twigs vs. Fertiliser	-0.562462794533	0.58037714386	1	0.581	1.000
Plants vs. Twigs	N/A vs. Bark chips	-0.385015836391	0.702941918598	1	0.708	1.000
Plants vs. Twigs	N/A vs. Ivy	-0.525947994775	0.602791008326	1	0.599	1.000
Plants vs. Twigs	N/A vs. Fertiliser	-0.548186442566	0.587620262071	1	0.602	1.000
Plants vs. Twigs	Bark chips vs. Ivy	1.08870735531	[ 0.29147681]	1	0.454	1.000
Plants vs. Twigs	Bark chips vs. Fertiliser	0.961338285011	[ 0.34985745]	1	0.465	1.000
Plants vs. Twigs	Ivy vs. Fertiliser	0.774352229034	[ 0.44935877]	1	0.469	1.000
Plants vs. N/A	Plants vs. Bark chips	-2.11248420484	0.0374778892494	1	0.038	1.000
Plants vs. N/A	Plants vs. Ivy	-1.2103505131	0.229385396943	1	0.213	1.000
Plants vs. N/A	Plants vs. Fertiliser	-0.423216859715	0.673169566225	1	0.693	1.000
Plants vs. N/A	Radishes vs. Geranium Rozanne	0.226303276547	[ 0.82152193]	1	0.779	1.000
Plants vs. N/A	Radishes vs. Bird feed	-0.957845105981	[ 0.34092267]	1	0.373	1.000
Plants vs. N/A	Radishes vs. Twigs	1.09050003598	0.278574671246	1	0.279	1.000
Plants vs. N/A	Radishes vs. N/A	1.22379488526	0.224024763692	1	0.243	1.000
Plants vs. N/A	Radishes vs. Bark chips	-0.376817424673	[ 0.70727095]	1	0.720	1.000
Plants vs. N/A	Radishes vs. Ivy	0.0428049484138	[ 0.96595983]	1	0.943	1.000
Plants vs. N/A	Radishes vs. Fertiliser	0.191595420095	[ 0.84852707]	1	0.802	1.000
Plants vs. N/A	Geranium Rozanne vs. Bird feed	-0.0276407633742	[ 0.97801502]	1	0.977	1.000
Plants vs. N/A	Geranium Rozanne vs. Twigs	-0.711745378815	0.478571355864	1	0.487	1.000
Plants vs. N/A	Geranium Rozanne vs. N/A	0.120858654845	0.904055590908	1	0.910	1.000
Plants vs. N/A	Geranium Rozanne vs. Bark chips	1.20442183909	[ 0.23184988]	1	0.200	1.000
Plants vs. N/A	Geranium Rozanne vs. Ivy	0.74798268549	[ 0.45658474]	1	0.507	1.000
Plants vs. N/A	Geranium Rozanne vs. Fertiliser	-0.221817999353	[ 0.82500043]	1	0.817	1.000
Plants vs. N/A	Bird feed vs. Twigs	0.381916487754	0.703476458139	1	0.687	1.000
Plants vs. N/A	Bird feed vs. N/A	1.14289994059	0.255922399077	1	0.236	1.000
Plants vs. N/A	Bird feed vs. Bark chips	-0.100447321039	[ 0.92023144]	1	0.904	1.000
Plants vs. N/A	Bird feed vs. Ivy	0.230235848512	[ 0.81847502]	1	0.780	1.000
Plants vs. N/A	Bird feed vs. Fertiliser	0.601778274676	[ 0.54896203]	1	0.570	1.000
Plants vs. N/A	Twigs vs. N/A	-0.622793253062	0.534564089846	1	0.519	1.000
Plants vs. N/A	Twigs vs. Bark chips	-0.708619311802	0.480499678844	1	0.497	1.000
Plants vs. N/A	Twigs vs. Ivy	-0.591642353421	0.55566041519	1	0.587	1.000
Plants vs. N/A	Twigs vs. Fertiliser	-1.04856056603	0.29735274942	1	0.297	1.000
Plants vs. N/A	N/A vs. Bark chips	-1.39047997243	0.167598336152	1	0.175	1.000
Plants vs. N/A	N/A vs. Ivy	-1.55440401729	0.12337873573	1	0.128	1.000
Plants vs. N/A	N/A vs. Fertiliser	-1.58113893371	0.117135534505	1	0.125	1.000
Plants vs. N/A	Bark chips vs. Ivy	1.38267410442	[ 0.17047375]	1	0.123	1.000
Plants vs. N/A	Bark chips vs. Fertiliser	1.2518314676	[ 0.21414766]	1	0.240	1.000
Plants vs. N/A	Ivy vs. Fertiliser	1.05974599067	[ 0.29233441]	1	0.276	1.000
Plants vs. Bark chips	Plants vs. Ivy	0.871224187542	0.40406250161	1	0.413	1.000
Plants vs. Bark chips	Plants vs. Fertiliser	1.55932754891	0.149978461379	1	0.148	1.000
Plants vs. Bark chips	Radishes vs. Geranium Rozanne	-0.611364938077	[ 0.56768309]	1	0.506	1.000
Plants vs. Bark chips	Radishes vs. Bird feed	-1.70575492571	[ 0.14876897]	1	0.108	1.000
Plants vs. Bark chips	Radishes vs. Twigs	2.41735836745	0.0462712883139	1	0.066	1.000
Plants vs. Bark chips	Radishes vs. N/A	3.46065006547	0.00279005102798	1	0.004	1.000
Plants vs. Bark chips	Radishes vs. Bark chips	-1.16876911688	[ 0.29518297]	1	0.332	1.000
Plants vs. Bark chips	Radishes vs. Ivy	-0.780954101073	[ 0.47017049]	1	0.503	1.000
Plants vs. Bark chips	Radishes vs. Fertiliser	-0.643441940549	[ 0.54828253]	1	0.471	1.000
Plants vs. Bark chips	Geranium Rozanne vs. Bird feed	-0.846060031031	[ 0.43612756]	1	0.484	1.000
Plants vs. Bark chips	Geranium Rozanne vs. Twigs	0.617805047296	0.556261216982	1	0.516	1.000
Plants vs. Bark chips	Geranium Rozanne vs. N/A	1.84524966341	0.0815185454762	1	0.080	1.000
Plants vs. Bark chips	Geranium Rozanne vs. Bark chips	0.292612280791	[ 0.7815725]	1	0.700	1.000
Plants vs. Bark chips	Geranium Rozanne vs. Ivy	-0.129228805205	[ 0.90221415]	1	0.912	1.000
Plants vs. Bark chips	Geranium Rozanne vs. Fertiliser	-1.02551864113	[ 0.35214824]	1	0.326	1.000
Plants vs. Bark chips	Bird feed vs. Twigs	1.6688103715	0.139086628054	1	0.183	1.000
Plants vs. Bark chips	Bird feed vs. N/A	3.15842697941	0.00543690016269	1	0.007	1.000
Plants vs. Bark chips	Bird feed vs. Bark chips	-0.913347854852	[ 0.40295236]	1	0.471	1.000
Plants vs. Bark chips	Bird feed vs. Ivy	-0.607730454893	[ 0.56990854]	1	0.487	1.000
Plants vs. Bark chips	Bird feed vs. Fertiliser	-0.264350928161	[ 0.80205999]	1	0.828	1.000
Plants vs. Bark chips	Twigs vs. N/A	2.01860579387	0.0493800681196	1	0.043	1.000
Plants vs. Bark chips	Twigs vs. Bark chips	0.788098446879	0.456492946115	1	0.417	1.000
Plants vs. Bark chips	Twigs vs. Ivy	0.87497721307	0.410600791443	1	0.391	1.000
Plants vs. Bark chips	Twigs vs. Fertiliser	0.403669407689	0.698502615665	1	0.673	1.000
Plants vs. Bark chips	N/A vs. Bark chips	1.32434685321	0.201958651871	1	0.204	1.000
Plants vs. Bark chips	N/A vs. Ivy	1.1324305697	0.272313807943	1	0.245	1.000
Plants vs. Bark chips	N/A vs. Fertiliser	1.09961647332	0.285989151001	1	0.287	1.000
Plants vs. Bark chips	Bark chips vs. Ivy	0.457353032309	[ 0.66660294]	1	0.674	1.000
Plants vs. Bark chips	Bark chips vs. Fertiliser	0.336428261554	[ 0.75020813]	1	0.631	1.000
Plants vs. Bark chips	Ivy vs. Fertiliser	0.158902855261	[ 0.8799644]	1	0.863	1.000
Plants vs. Ivy	Plants vs. Fertiliser	1.1680001011	0.269899336744	1	0.258	1.000
Plants vs. Ivy	Radishes vs. Geranium Rozanne	-0.553704263022	[ 0.60362954]	1	0.583	1.000
Plants vs. Ivy	Radishes vs. Bird feed	-2.97707397542	[ 0.03090396]	1	0.128	1.000
Plants vs. Ivy	Radishes vs. Twigs	3.40723712414	0.0113303291351	1	0.012	1.000
Plants vs. Ivy	Radishes vs. N/A	3.09957957765	0.00618500428133	1	0.010	1.000
Plants vs. Ivy	Radishes vs. Bark chips	-1.78799589558	[ 0.13380989]	1	0.272	1.000
Plants vs. Ivy	Radishes vs. Ivy	-0.92923514854	[ 0.39541657]	1	0.306	1.000
Plants vs. Ivy	Radishes vs. Fertiliser	-0.62473418575	[ 0.55954445]	1	0.568	1.000
Plants vs. Ivy	Geranium Rozanne vs. Bird feed	-1.07340289545	[ 0.33214027]	1	0.282	1.000
Plants vs. Ivy	Geranium Rozanne vs. Twigs	0.145185078717	0.888656789214	1	0.958	1.000
Plants vs. Ivy	Geranium Rozanne vs. N/A	1.19741765831	0.246675413583	1	0.258	1.000
Plants vs. Ivy	Geranium Rozanne vs. Bark chips	1.44802367461	[ 0.20727233]	1	0.259	1.000
Plants vs. Ivy	Geranium Rozanne vs. Ivy	0.513917073854	[ 0.62920804]	1	0.537	1.000
Plants vs. Ivy	Geranium Rozanne vs. Fertiliser	-1.47078825648	[ 0.20131159]	1	0.276	1.000
Plants vs. Ivy	Bird feed vs. Twigs	1.81444685866	0.112479877344	1	0.135	1.000
Plants vs. Ivy	Bird feed vs. N/A	2.67364256654	0.0154940956883	1	0.014	1.000
Plants vs. Ivy	Bird feed vs. Bark chips	-1.22240213348	[ 0.27603038]	1	0.284	1.000
Plants vs. Ivy	Bird feed vs. Ivy	-0.545656221128	[ 0.60875352]	1	0.574	1.000
Plants vs. Ivy	Bird feed vs. Fertiliser	0.214708506571	[ 0.83847692]	1	0.832	1.000
Plants vs. Ivy	Twigs vs. N/A	1.06242135407	0.293590409078	1	0.279	1.000
Plants vs. Ivy	Twigs vs. Bark chips	0.303253931101	0.770510709603	1	0.882	1.000
Plants vs. Ivy	Twigs vs. Ivy	0.480698522618	0.645390833746	1	0.631	1.000
Plants vs. Ivy	Twigs vs. Fertiliser	-0.265283625223	0.798433561387	1	0.882	1.000
Plants vs. Ivy	N/A vs. Bark chips	0.371954954105	0.714269107232	1	0.683	1.000
Plants vs. Ivy	N/A vs. Ivy	0.194900115892	0.847654132329	1	0.871	1.000
Plants vs. Ivy	N/A vs. Fertiliser	0.167400401874	0.868921355557	1	0.872	1.000
Plants vs. Ivy	Bark chips vs. Ivy	1.81281844809	[ 0.12960141]	1	0.124	1.000
Plants vs. Ivy	Bark chips vs. Fertiliser	1.54504788162	[ 0.18299422]	1	0.232	1.000
Plants vs. Ivy	Ivy vs. Fertiliser	1.15194332323	[ 0.30142988]	1	0.267	1.000
Plants vs. Fertiliser	Radishes vs. Geranium Rozanne	0.0961274875539	[ 0.9271533]	1	0.806	1.000
Plants vs. Fertiliser	Radishes vs. Bird feed	-2.07989845007	[ 0.0920738]	1	0.057	1.000
Plants vs. Fertiliser	Radishes vs. Twigs	2.25808214975	0.0584966071273	1	0.052	1.000
Plants vs. Fertiliser	Radishes vs. N/A	1.85549367611	0.0799770478714	1	0.074	1.000
Plants vs. Fertiliser	Radishes vs. Bark chips	-1.01218487324	[ 0.3578965]	1	0.388	1.000
Plants vs. Fertiliser	Radishes vs. Ivy	-0.241074443742	[ 0.81907118]	1	0.646	1.000
Plants vs. Fertiliser	Radishes vs. Fertiliser	0.0323473084868	[ 0.97544663]	1	0.798	1.000
Plants vs. Fertiliser	Geranium Rozanne vs. Bird feed	-0.370527558154	[ 0.7261683]	1	0.629	1.000
Plants vs. Fertiliser	Geranium Rozanne vs. Twigs	-0.439337226923	0.673659975973	1	0.696	1.000
Plants vs. Fertiliser	Geranium Rozanne vs. N/A	0.466512566684	0.646445169628	1	0.639	1.000
Plants vs. Fertiliser	Geranium Rozanne vs. Bark chips	1.89354696097	[ 0.11682688]	1	0.094	1.000
Plants vs. Fertiliser	Geranium Rozanne vs. Ivy	1.05478093144	[ 0.33980389]	1	0.369	1.000
Plants vs. Fertiliser	Geranium Rozanne vs. Fertiliser	-0.72735336497	[ 0.49962567]	1	0.645	1.000
Plants vs. Fertiliser	Bird feed vs. Twigs	0.947900366584	0.374746783367	1	0.351	1.000
Plants vs. Fertiliser	Bird feed vs. N/A	1.58384709996	0.130639944928	1	0.133	1.000
Plants vs. Fertiliser	Bird feed vs. Bark chips	-0.50431903247	[ 0.63546979]	1	0.633	1.000
Plants vs. Fertiliser	Bird feed vs. Ivy	0.103354097599	[ 0.9216994]	1	0.792	1.000
Plants vs. Fertiliser	Bird feed vs. Fertiliser	0.786111400812	[ 0.46740421]	1	0.547	1.000
Plants vs. Fertiliser	Twigs vs. N/A	0.170040804415	0.865723702556	1	0.859	1.000
Plants vs. Fertiliser	Twigs vs. Bark chips	-0.741287897133	0.4826410996	1	0.420	1.000
Plants vs. Fertiliser	Twigs vs. Ivy	-0.484337796145	0.642932412929	1	0.640	1.000
Plants vs. Fertiliser	Twigs vs. Fertiliser	-0.97087199119	0.363955495835	1	0.422	1.000
Plants vs. Fertiliser	N/A vs. Bark chips	-0.681788456707	0.504051658954	1	0.528	1.000
Plants vs. Fertiliser	N/A vs. Ivy	-0.772663301399	0.449749102443	1	0.454	1.000
Plants vs. Fertiliser	N/A vs. Fertiliser	-0.784054125618	0.44320446203	1	0.477	1.000
Plants vs. Fertiliser	Bark chips vs. Ivy	2.22110857277	[ 0.07702083]	1	0.126	1.000
Plants vs. Fertiliser	Bark chips vs. Fertiliser	1.98066829039	[ 0.10448879]	1	0.096	1.000
Plants vs. Fertiliser	Ivy vs. Fertiliser	1.6276863616	[ 0.16452009]	1	0.093	1.000
Radishes vs. Geranium Rozanne	Radishes vs. Bird feed	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Radishes vs. Twigs	1.46832558655	[ 0.27974606]	1	0.509	1.000
Radishes vs. Geranium Rozanne	Radishes vs. N/A	0.929844266809	[ 0.36939711]	1	0.253	1.000
Radishes vs. Geranium Rozanne	Radishes vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Radishes vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Radishes vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Geranium Rozanne vs. Bird feed	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Geranium Rozanne vs. Twigs	-0.134414685655	[ 0.90538088]	1	1.000	1.000
Radishes vs. Geranium Rozanne	Geranium Rozanne vs. N/A	0.244147517718	[ 0.81092748]	1	0.831	1.000
Radishes vs. Geranium Rozanne	Geranium Rozanne vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Geranium Rozanne vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Geranium Rozanne vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Bird feed vs. Twigs	0.506685184344	[ 0.66271392]	1	1.000	1.000
Radishes vs. Geranium Rozanne	Bird feed vs. N/A	0.773416487266	[ 0.4531108]	1	0.371	1.000
Radishes vs. Geranium Rozanne	Bird feed vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Twigs vs. N/A	0.130469232611	[ 0.89683325]	1	0.925	1.000
Radishes vs. Geranium Rozanne	Twigs vs. Bark chips	-0.594363056348	[ 0.61254955]	1	0.675	1.000
Radishes vs. Geranium Rozanne	Twigs vs. Ivy	-0.218604692208	[ 0.84723742]	1	0.740	1.000
Radishes vs. Geranium Rozanne	Twigs vs. Fertiliser	-0.3763553822	[ 0.74282748]	1	1.000	1.000
Radishes vs. Geranium Rozanne	N/A vs. Bark chips	-0.226095871624	[ 0.82464283]	1	0.763	1.000
Radishes vs. Geranium Rozanne	N/A vs. Ivy	-0.267808351027	[ 0.79304894]	1	0.724	1.000
Radishes vs. Geranium Rozanne	N/A vs. Fertiliser	-0.273085275461	[ 0.78907775]	1	0.863	1.000
Radishes vs. Geranium Rozanne	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Radishes vs. Twigs	-0.558881304908	[ 0.63246986]	1	0.734	1.000
Radishes vs. Bird feed	Radishes vs. N/A	-1.0309390532	[ 0.32136904]	1	0.264	1.000
Radishes vs. Bird feed	Radishes vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Radishes vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Radishes vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Geranium Rozanne vs. Bird feed	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Geranium Rozanne vs. Twigs	-0.962924482742	[ 0.43718679]	1	0.482	1.000
Radishes vs. Bird feed	Geranium Rozanne vs. N/A	-0.862797351196	[ 0.40388547]	1	0.445	1.000
Radishes vs. Bird feed	Geranium Rozanne vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Geranium Rozanne vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Geranium Rozanne vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Bird feed vs. Twigs	-0.83164063352	[ 0.49309295]	1	0.481	1.000
Radishes vs. Bird feed	Bird feed vs. N/A	-0.915830992429	[ 0.37643162]	1	0.389	1.000
Radishes vs. Bird feed	Bird feed vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Twigs vs. N/A	-1.22336145081	[ 0.22817799]	1	0.287	1.000
Radishes vs. Bird feed	Twigs vs. Bark chips	-4.43908901994	[ 0.04718443]	1	0.278	1.000
Radishes vs. Bird feed	Twigs vs. Ivy	-2.44888857107	[ 0.13402775]	1	0.265	1.000
Radishes vs. Bird feed	Twigs vs. Fertiliser	-1.5349095135	[ 0.26456978]	1	0.522	1.000
Radishes vs. Bird feed	N/A vs. Bark chips	-1.92196583162	[ 0.0768024]	1	0.015	1.000
Radishes vs. Bird feed	N/A vs. Ivy	-1.80512247823	[ 0.09425782]	1	0.074	1.000
