# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
10.5 vs. 9.5	8.5 vs. 12.5	1.06066525054	[ 0.48126355]	1	0.652	1.000
10.5 vs. 9.5	8.5 vs. 10.8	-1.40584619705	[ 0.39360919]	1	0.680	1.000
10.5 vs. 9.5	8.5 vs. 9.5	-1.89745603991	0.198202775981	1	0.353	1.000
10.5 vs. 9.5	8.5 vs. 14	0.339672580018	0.76645716193	1	1.000	1.000
10.5 vs. 9.5	15 vs. 3	-0.486222145105	0.652245906104	1	0.675	1.000
10.5 vs. 9.5	15 vs. 12.5	-0.358623782488	0.754194874776	1	1.000	1.000
10.5 vs. 9.5	15 vs. 10.8	0.81674408721	0.499886338403	1	0.663	1.000
10.5 vs. 9.5	15 vs. 9.5	-0.390254873146	0.716238904491	1	0.742	1.000
10.5 vs. 9.5	15 vs. 14	0.267770830108	0.802116399231	1	0.782	1.000
10.5 vs. 9.5	3 vs. 12.5	-1.66203039997	0.23839719679	1	0.321	1.000
10.5 vs. 9.5	3 vs. 10.8	-0.156854259867	0.889763262399	1	1.000	1.000
10.5 vs. 9.5	3 vs. 9.5	-1.5391578715	0.198599679334	1	0.213	1.000
10.5 vs. 9.5	3 vs. 14	-0.0388719303376	0.970855226192	1	0.984	1.000
10.5 vs. 9.5	12.5 vs. 10.8	0.492988290907	[ 0.7084138]	1	1.000	1.000
10.5 vs. 9.5	12.5 vs. 9.5	0.762451394047	0.52544099432	1	0.658	1.000
10.5 vs. 9.5	12.5 vs. 14	-0.892524696821	0.466290369385	1	0.664	1.000
10.5 vs. 9.5	10.8 vs. 9.5	-0.954174195542	0.44069626984	1	0.686	1.000
10.5 vs. 9.5	10.8 vs. 14	0.802128446488	0.506642595829	1	0.674	1.000
10.5 vs. 9.5	9.5 vs. 14	-0.849040663345	0.443684807784	1	0.563	1.000
10.5 vs. 14	7 vs. 16	-6.70565476614	0.0215237217882	1	0.345	1.000
10.5 vs. 14	7 vs. 11.5	-0.20130553365	[ 0.87353512]	1	1.000	1.000
10.5 vs. 14	7 vs. 8.5	2.76733357919	[ 0.22075291]	1	0.334	1.000
10.5 vs. 14	7 vs. 15	-1.37722786863	0.3023233916	1	0.343	1.000
10.5 vs. 14	7 vs. 3	-0.747503710725	0.532697156283	1	1.000	1.000
10.5 vs. 14	7 vs. 12.5	6.87037930924	[ 0.09201535]	1	0.332	1.000
10.5 vs. 14	7 vs. 10.8	-5.1003894635	[ 0.12325441]	1	0.333	1.000
10.5 vs. 14	7 vs. 9.5	-2.94027943258	0.0988215178323	1	0.356	1.000
10.5 vs. 14	7 vs. 14	-0.193190811589	0.864650531101	1	1.000	1.000
10.5 vs. 14	16 vs. 11.5	-0.458764951262	0.691433778604	1	1.000	1.000
10.5 vs. 14	16 vs. 8.5	-1.94718919005	0.190883785361	1	0.339	1.000
10.5 vs. 14	16 vs. 15	-0.748309474312	0.495872552389	1	0.482	1.000
10.5 vs. 14	16 vs. 3	-1.31516050463	0.258780884421	1	0.197	1.000
10.5 vs. 14	16 vs. 12.5	-0.761815302496	0.525747830223	1	1.000	1.000
10.5 vs. 14	16 vs. 10.8	-1.61876786745	0.246914396722	1	0.331	1.000
10.5 vs. 14	16 vs. 9.5	-1.01729883314	0.366538230722	1	0.345	1.000
10.5 vs. 14	16 vs. 14	-0.580413377001	0.59276339008	1	0.693	1.000
10.5 vs. 14	11.5 vs. 8.5	4.94074457628	[ 0.12713353]	1	0.356	1.000
10.5 vs. 14	11.5 vs. 15	-2.62836453489	0.119380742688	1	0.328	1.000
10.5 vs. 14	11.5 vs. 3	-0.640977861844	0.5871828805	1	1.000	1.000
10.5 vs. 14	11.5 vs. 12.5	4.03124731673	[ 0.15479665]	1	0.345	1.000
10.5 vs. 14	11.5 vs. 10.8	1.07793652846	[ 0.47613368]	1	0.668	1.000
10.5 vs. 14	11.5 vs. 9.5	-1.18511500422	0.357705826914	1	0.350	1.000
10.5 vs. 14	11.5 vs. 14	0.724906089896	0.543848590191	1	0.669	1.000
10.5 vs. 14	8.5 vs. 15	-0.331486313627	0.771789092793	1	1.000	1.000
10.5 vs. 14	8.5 vs. 3	-0.720692850526	0.545951957477	1	1.000	1.000
10.5 vs. 14	8.5 vs. 12.5	5.82658749479	[ 0.10820695]	1	0.334	1.000
10.5 vs. 14	8.5 vs. 10.8	-2.16383631634	[ 0.2755961]	1	0.329	1.000
10.5 vs. 14	8.5 vs. 9.5	-2.87332281427	0.1027865943	1	0.361	1.000
10.5 vs. 14	8.5 vs. 14	-0.254363075079	0.82297869933	1	1.000	1.000
10.5 vs. 14	15 vs. 3	-0.855490484664	0.440497362274	1	0.548	1.000
10.5 vs. 14	15 vs. 12.5	-0.858277992009	0.481177200199	1	1.000	1.000
10.5 vs. 14	15 vs. 10.8	-0.225133585108	0.842786152615	1	1.000	1.000
10.5 vs. 14	15 vs. 9.5	-0.765522123586	0.486634639379	1	0.465	1.000
10.5 vs. 14	15 vs. 14	-0.326405154705	0.760482031074	1	0.787	1.000
10.5 vs. 14	3 vs. 12.5	-3.08969211489	0.0907240253312	1	0.330	1.000
10.5 vs. 14	3 vs. 10.8	-0.435558815335	0.705657238467	1	1.000	1.000
10.5 vs. 14	3 vs. 9.5	-2.20436514691	0.0922029932949	1	0.138	1.000
10.5 vs. 14	3 vs. 14	-0.479588622889	0.656563914637	1	0.578	1.000
10.5 vs. 14	12.5 vs. 10.8	3.98756116483	[ 0.15642544]	1	0.322	1.000
10.5 vs. 14	12.5 vs. 9.5	0.00166074781096	0.998825674771	1	1.000	1.000
10.5 vs. 14	12.5 vs. 14	-6.36979556245	0.0237708784135	1	0.324	1.000
10.5 vs. 14	10.8 vs. 9.5	-1.75444879164	0.221442888896	1	0.329	1.000
10.5 vs. 14	10.8 vs. 14	0.368012747665	0.748162819339	1	1.000	1.000
10.5 vs. 14	9.5 vs. 14	-1.56515295539	0.192600238635	1	0.162	1.000
7 vs. 16	7 vs. 11.5	-54.832695568	[ 0.01160894]	1	0.328	1.000
7 vs. 16	7 vs. 8.5	-14.97057803	[ 0.04246165]	1	0.329	1.000
7 vs. 16	7 vs. 15	0.131554486695	0.907376814856	1	1.000	1.000
7 vs. 16	7 vs. 3	-0.235520121907	0.835724622094	1	1.000	1.000
7 vs. 16	7 vs. 12.5	40.1240579087	[ 0.015863]	1	0.362	1.000
7 vs. 16	7 vs. 10.8	-120.616326389	[ 0.00527794]	1	0.336	1.000
7 vs. 16	7 vs. 9.5	-1.64459271975	0.24178376708	1	0.322	1.000
7 vs. 16	7 vs. 14	0.476977099554	0.68041383179	1	1.000	1.000
7 vs. 16	16 vs. 11.5	0.961632624441	0.43770301276	1	1.000	1.000
7 vs. 16	16 vs. 8.5	1.00038128197	0.422503003288	1	0.641	1.000
7 vs. 16	16 vs. 15	0.202019701249	0.849759825181	1	0.922	1.000
7 vs. 16	16 vs. 3	-0.510587964419	0.636527107489	1	0.730	1.000
7 vs. 16	16 vs. 12.5	0.0908300933501	0.935905485639	1	1.000	1.000
7 vs. 16	16 vs. 10.8	2.28651805433	0.149526841309	1	0.301	1.000
7 vs. 16	16 vs. 9.5	-0.415816696683	0.698883955258	1	0.663	1.000
7 vs. 16	16 vs. 14	0.631047937044	0.562270338363	1	0.675	1.000
7 vs. 16	11.5 vs. 8.5	14.2134222245	[ 0.04471636]	1	0.334	1.000
7 vs. 16	11.5 vs. 15	8.72474507138	0.012883620299	1	0.358	1.000
7 vs. 16	11.5 vs. 3	0.832457143137	0.492723287682	1	1.000	1.000
7 vs. 16	11.5 vs. 12.5	2.00092845784	[ 0.29504906]	1	0.347	1.000
7 vs. 16	11.5 vs. 10.8	-37.6553643058	[ 0.01690251]	1	0.323	1.000
7 vs. 16	11.5 vs. 9.5	-0.316561608788	0.781562723076	1	1.000	1.000
7 vs. 16	11.5 vs. 14	4.7991312151	0.0407809503557	1	0.352	1.000
7 vs. 16	8.5 vs. 15	0.685986834485	0.563568085371	1	1.000	1.000
7 vs. 16	8.5 vs. 3	-0.282843347198	0.803883441687	1	1.000	1.000
7 vs. 16	8.5 vs. 12.5	26.1082916228	[ 0.0243719]	1	0.327	1.000
7 vs. 16	8.5 vs. 10.8	-81.1850508924	[ 0.00784119]	1	0.341	1.000
7 vs. 16	8.5 vs. 9.5	-1.72963117647	0.22583671223	1	0.336	1.000
7 vs. 16	8.5 vs. 14	0.776875245741	0.518529635151	1	1.000	1.000
7 vs. 16	15 vs. 3	-0.266882757806	0.802753610072	1	0.723	1.000
7 vs. 16	15 vs. 12.5	-0.0830816216309	0.941353537405	1	1.000	1.000
7 vs. 16	15 vs. 10.8	2.19182507422	0.15972655709	1	0.330	1.000
7 vs. 16	15 vs. 9.5	-0.165258667857	0.876756181002	1	0.940	1.000
7 vs. 16	15 vs. 14	0.657350450156	0.546857639689	1	0.535	1.000
7 vs. 16	3 vs. 12.5	-1.49384784926	0.273802053392	1	0.344	1.000
7 vs. 16	3 vs. 10.8	0.0117947794357	0.991660121528	1	1.000	1.000
7 vs. 16	3 vs. 9.5	-1.22294589863	0.28847334052	1	0.319	1.000
7 vs. 16	3 vs. 14	0.235388096731	0.825467577476	1	0.613	1.000
7 vs. 16	12.5 vs. 10.8	1.41432211891	[ 0.39180352]	1	0.664	1.000
7 vs. 16	12.5 vs. 9.5	1.54003110288	0.263446114329	1	0.333	1.000
7 vs. 16	12.5 vs. 14	-0.699248796283	0.556775520065	1	1.000	1.000
7 vs. 16	10.8 vs. 9.5	-0.652815812281	0.580887912224	1	1.000	1.000
7 vs. 16	10.8 vs. 14	1.16314468055	0.364781585983	1	0.322	1.000
7 vs. 16	9.5 vs. 14	-0.468577924425	0.663767035015	1	0.782	1.000
7 vs. 11.5	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	7 vs. 15	-0.862096513656	[ 0.54706099]	1	0.638	1.000
7 vs. 11.5	7 vs. 3	-0.44822392522	[ 0.73174373]	1	1.000	1.000
7 vs. 11.5	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	7 vs. 9.5	-1.77222486157	[ 0.32704896]	1	0.339	1.000
7 vs. 11.5	7 vs. 14	-0.132185150173	[ 0.91633337]	1	1.000	1.000
7 vs. 11.5	16 vs. 11.5	-0.313631798987	[ 0.80652129]	1	1.000	1.000
7 vs. 11.5	16 vs. 8.5	-1.33589719199	[ 0.40907866]	1	0.666	1.000
7 vs. 11.5	16 vs. 15	-0.537023190775	[ 0.6285256]	1	0.780	1.000
7 vs. 11.5	16 vs. 3	-0.912732238092	[ 0.42868297]	1	0.420	1.000
7 vs. 11.5	16 vs. 12.5	-0.469118650439	[ 0.72075389]	1	1.000	1.000
7 vs. 11.5	16 vs. 10.8	-1.22737528781	[ 0.43523682]	1	0.663	1.000
7 vs. 11.5	16 vs. 9.5	-0.704428239597	[ 0.53192596]	1	0.618	1.000
7 vs. 11.5	16 vs. 14	-0.433992986172	[ 0.69361069]	1	0.457	1.000
7 vs. 11.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	11.5 vs. 15	-4.26050627629	[ 0.14676684]	1	0.348	1.000
7 vs. 11.5	11.5 vs. 3	-0.423613243523	[ 0.74490934]	1	1.000	1.000
7 vs. 11.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	11.5 vs. 9.5	-0.716345985265	[ 0.60426926]	1	0.674	1.000
7 vs. 11.5	11.5 vs. 14	0.367160919979	[ 0.77598598]	1	1.000	1.000
7 vs. 11.5	8.5 vs. 15	-0.224154279899	[ 0.8596194]	1	1.000	1.000
7 vs. 11.5	8.5 vs. 3	-0.430133540173	[ 0.7413982]	1	1.000	1.000
7 vs. 11.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	8.5 vs. 9.5	-1.72017419272	[ 0.33523332]	1	0.624	1.000
7 vs. 11.5	8.5 vs. 14	-0.179547291931	[ 0.88690169]	1	1.000	1.000
7 vs. 11.5	15 vs. 3	-0.595224818008	[ 0.59360433]	1	0.601	1.000
7 vs. 11.5	15 vs. 12.5	-0.522237843132	[ 0.69360814]	1	1.000	1.000
7 vs. 11.5	15 vs. 10.8	-0.211029802721	[ 0.8675969]	1	1.000	1.000
7 vs. 11.5	15 vs. 9.5	-0.53521697398	[ 0.62963134]	1	0.805	1.000
7 vs. 11.5	15 vs. 14	-0.254103696519	[ 0.81583639]	1	1.000	1.000
7 vs. 11.5	3 vs. 12.5	-1.89008370781	[ 0.30980324]	1	0.344	1.000
7 vs. 11.5	3 vs. 10.8	-0.265449839169	[ 0.83481881]	1	1.000	1.000
7 vs. 11.5	3 vs. 9.5	-1.5191830816	[ 0.2260294]	1	0.395	1.000
7 vs. 11.5	3 vs. 14	-0.34730636269	[ 0.75129823]	1	0.561	1.000
7 vs. 11.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	12.5 vs. 9.5	-0.0450765447202	[ 0.97132279]	1	1.000	1.000
7 vs. 11.5	12.5 vs. 14	-8.93067733981	[ 0.0709889]	1	0.350	1.000
7 vs. 11.5	10.8 vs. 9.5	-1.06074512623	[ 0.48123962]	1	0.675	1.000
7 vs. 11.5	10.8 vs. 14	0.190214091536	[ 0.88033549]	1	1.000	1.000
7 vs. 11.5	9.5 vs. 14	-1.09365177759	[ 0.35406069]	1	0.681	1.000
7 vs. 8.5	7 vs. 15	-0.180147845344	[ 0.88653135]	1	1.000	1.000
7 vs. 8.5	7 vs. 3	-0.221229584078	[ 0.86139335]	1	1.000	1.000
7 vs. 8.5	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	7 vs. 9.5	-1.17420474634	[ 0.44910057]	1	0.662	1.000
7 vs. 8.5	7 vs. 14	0.164113014266	[ 0.89644551]	1	1.000	1.000
7 vs. 8.5	16 vs. 11.5	0.318038918409	[ 0.80397012]	1	1.000	1.000
7 vs. 8.5	16 vs. 8.5	0.0554057276532	[ 0.96476364]	1	1.000	1.000
7 vs. 8.5	16 vs. 15	-0.0480983644701	[ 0.96466081]	1	1.000	1.000
7 vs. 8.5	16 vs. 3	-0.498199481688	[ 0.65257637]	1	0.592	1.000
7 vs. 8.5	16 vs. 12.5	-0.0899551309181	[ 0.94288651]	1	1.000	1.000
7 vs. 8.5	16 vs. 10.8	0.62563327688	[ 0.6440948]	1	0.656	1.000
7 vs. 8.5	16 vs. 9.5	-0.395108480235	[ 0.71918003]	1	0.790	1.000
7 vs. 8.5	16 vs. 14	0.189264299198	[ 0.86196656]	1	1.000	1.000
7 vs. 8.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	11.5 vs. 15	2.55182909261	[ 0.23776677]	1	0.319	1.000
7 vs. 8.5	11.5 vs. 3	0.233790719701	[ 0.8537903]	1	1.000	1.000
7 vs. 8.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	11.5 vs. 9.5	-0.328452487204	[ 0.79796784]	1	1.000	1.000
7 vs. 8.5	11.5 vs. 14	2.11647553201	[ 0.28099963]	1	0.346	1.000
7 vs. 8.5	8.5 vs. 15	0.226741892588	[ 0.85805176]	1	1.000	1.000
7 vs. 8.5	8.5 vs. 3	-0.236152824699	[ 0.85236522]	1	1.000	1.000
7 vs. 8.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	8.5 vs. 9.5	-1.19567127212	[ 0.44341594]	1	0.663	1.000
7 vs. 8.5	8.5 vs. 14	0.277071318035	[ 0.82792748]	1	1.000	1.000
7 vs. 8.5	15 vs. 3	-0.292662019086	[ 0.78885503]	1	0.805	1.000
7 vs. 8.5	15 vs. 12.5	-0.177455217747	[ 0.88819242]	1	1.000	1.000
7 vs. 8.5	15 vs. 10.8	0.862671536151	[ 0.54685105]	1	0.653	1.000
7 vs. 8.5	15 vs. 9.5	-0.226719003873	[ 0.83521251]	1	0.867	1.000
7 vs. 8.5	15 vs. 14	0.251201864539	[ 0.81788159]	1	0.936	1.000
7 vs. 8.5	3 vs. 12.5	-1.14314458697	[ 0.45754205]	1	0.673	1.000
7 vs. 8.5	3 vs. 10.8	-0.0675232965183	[ 0.95707849]	1	1.000	1.000
7 vs. 8.5	3 vs. 9.5	-1.01118050598	[ 0.38640491]	1	0.392	1.000
7 vs. 8.5	3 vs. 14	0.0199707592476	[ 0.98532069]	1	1.000	1.000
7 vs. 8.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	12.5 vs. 9.5	0.634169473512	[ 0.64020419]	1	0.649	1.000
7 vs. 8.5	12.5 vs. 14	-2.73529141466	[ 0.22313329]	1	0.330	1.000
7 vs. 8.5	10.8 vs. 9.5	-0.563629102132	[ 0.67325696]	1	1.000	1.000
7 vs. 8.5	10.8 vs. 14	0.540147223502	[ 0.68471581]	1	1.000	1.000
7 vs. 8.5	9.5 vs. 14	-0.527110235588	[ 0.63461014]	1	0.724	1.000
7 vs. 15	7 vs. 3	-0.265023484803	0.815806508533	1	1.000	1.000
7 vs. 15	7 vs. 12.5	0.76239399463	[ 0.58531467]	1	0.669	1.000
7 vs. 15	7 vs. 10.8	-1.9875023427	[ 0.29676648]	1	0.330	1.000
7 vs. 15	7 vs. 9.5	-1.32338881062	0.31672865816	1	0.682	1.000
7 vs. 15	7 vs. 14	0.385048764857	0.737292751572	1	1.000	1.000
7 vs. 15	16 vs. 11.5	0.616164359253	0.600571311971	1	0.674	1.000
7 vs. 15	16 vs. 8.5	0.322415690063	0.777721085568	1	1.000	1.000
7 vs. 15	16 vs. 15	0.113035137757	0.915448555439	1	1.000	1.000
7 vs. 15	16 vs. 3	-0.551803975136	0.610459671832	1	0.799	1.000
7 vs. 15	16 vs. 12.5	0.0154514784918	0.989074806852	1	1.000	1.000
7 vs. 15	16 vs. 10.8	0.667083813479	0.57338030709	1	0.673	1.000
7 vs. 15	16 vs. 9.5	-0.454380766645	0.673119814461	1	0.679	1.000
7 vs. 15	16 vs. 14	0.475307589475	0.659359245949	1	0.762	1.000
7 vs. 15	11.5 vs. 8.5	0.319122924468	[ 0.80334361]	1	1.000	1.000
7 vs. 15	11.5 vs. 15	0.750726825594	0.531124451333	1	1.000	1.000
7 vs. 15	11.5 vs. 3	0.508087808525	0.661886842877	1	0.663	1.000
7 vs. 15	11.5 vs. 12.5	0.110195391881	[ 0.93012934]	1	1.000	1.000
7 vs. 15	11.5 vs. 10.8	-0.568232090416	[ 0.67103747]	1	1.000	1.000
7 vs. 15	11.5 vs. 9.5	-0.340228553287	0.766095798738	1	1.000	1.000
7 vs. 15	11.5 vs. 14	1.6222011273	0.246224263863	1	0.345	1.000
7 vs. 15	8.5 vs. 15	0.49968783234	0.666851674157	1	0.645	1.000
7 vs. 15	8.5 vs. 3	-0.308052705994	0.787164657996	1	1.000	1.000
7 vs. 15	8.5 vs. 12.5	0.522616638473	[ 0.6934187]	1	1.000	1.000
7 vs. 15	8.5 vs. 10.8	-1.31292438559	[ 0.4143891]	1	0.656	1.000
7 vs. 15	8.5 vs. 9.5	-1.45135165313	0.283789171339	1	0.325	1.000
7 vs. 15	8.5 vs. 14	0.572368307241	0.624836228717	1	0.654	1.000
7 vs. 15	15 vs. 3	-0.30879672431	0.772891012199	1	0.727	1.000
7 vs. 15	15 vs. 12.5	-0.133512431966	0.906010379458	1	1.000	1.000
7 vs. 15	15 vs. 10.8	1.06448376743	0.398618402654	1	0.673	1.000
7 vs. 15	15 vs. 9.5	-0.210584808174	0.843503761555	1	0.691	1.000
7 vs. 15	15 vs. 14	0.534168334472	0.621531851694	1	0.613	1.000
7 vs. 15	3 vs. 12.5	-1.10456889087	0.384454746211	1	0.677	1.000
7 vs. 15	3 vs. 10.8	-0.0253466207926	0.98208011049	1	1.000	1.000
7 vs. 15	3 vs. 9.5	-1.21690069326	0.290529446409	1	0.344	1.000
7 vs. 15	3 vs. 14	0.167774834465	0.874901367658	1	0.916	1.000
7 vs. 15	12.5 vs. 10.8	0.100159913679	[ 0.93644817]	1	1.000	1.000
7 vs. 15	12.5 vs. 9.5	0.99843304958	0.423253323002	1	0.669	1.000
7 vs. 15	12.5 vs. 14	-0.208209104571	0.854344051462	1	1.000	1.000
7 vs. 15	10.8 vs. 9.5	-0.605077518676	0.606637691683	1	0.663	1.000
7 vs. 15	10.8 vs. 14	0.974824657949	0.432462373949	1	0.653	1.000
7 vs. 15	9.5 vs. 14	-0.515425339309	0.633433340548	1	0.643	1.000
7 vs. 3	7 vs. 12.5	0.0925061469308	[ 0.94127589]	1	1.000	1.000
7 vs. 3	7 vs. 10.8	-0.822828006951	[ 0.56168328]	1	0.649	1.000
7 vs. 3	7 vs. 9.5	-0.363490224621	0.751064754821	1	1.000	1.000
7 vs. 3	7 vs. 14	0.477045376561	0.680372757858	1	0.659	1.000
7 vs. 3	16 vs. 11.5	0.546895123425	0.639317010401	1	1.000	1.000
7 vs. 3	16 vs. 8.5	0.393633288667	0.731852652556	1	1.000	1.000
7 vs. 3	16 vs. 15	0.422142104737	0.694622905712	1	0.612	1.000
7 vs. 3	16 vs. 3	-0.101169117649	0.924284522811	1	1.000	1.000
7 vs. 3	16 vs. 12.5	0.248736118417	0.826775925734	1	1.000	1.000
7 vs. 3	16 vs. 10.8	0.512097796363	0.659526614007	1	1.000	1.000
7 vs. 3	16 vs. 9.5	-0.113384454134	0.91518865504	1	1.000	1.000
7 vs. 3	16 vs. 14	0.675174665799	0.53658202966	1	0.614	1.000
7 vs. 3	11.5 vs. 8.5	-0.0550416513041	[ 0.96499472]	1	1.000	1.000
7 vs. 3	11.5 vs. 15	0.530162386308	0.648973906639	1	1.000	1.000
7 vs. 3	11.5 vs. 3	0.494360963476	0.670014588594	1	1.000	1.000
7 vs. 3	11.5 vs. 12.5	-0.124585547802	[ 0.92109295]	1	1.000	1.000
7 vs. 3	11.5 vs. 10.8	-0.350407822282	[ 0.78543489]	1	1.000	1.000
7 vs. 3	11.5 vs. 9.5	0.0433818092819	0.969338851012	1	1.000	1.000
7 vs. 3	11.5 vs. 14	0.851726740277	0.484080320904	1	1.000	1.000
7 vs. 3	8.5 vs. 15	0.518851842341	0.655565787308	1	0.672	1.000
7 vs. 3	8.5 vs. 3	-0.0620168286612	0.956189584341	1	1.000	1.000
7 vs. 3	8.5 vs. 12.5	0.0126935371103	[ 0.99191948]	1	1.000	1.000
7 vs. 3	8.5 vs. 10.8	-0.598287090547	[ 0.65676068]	1	0.657	1.000
7 vs. 3	8.5 vs. 9.5	-0.470884117317	0.684086473537	1	1.000	1.000
7 vs. 3	8.5 vs. 14	0.556749655955	0.633683255734	1	0.673	1.000
7 vs. 3	15 vs. 3	0.00270415815245	0.997971884475	1	0.958	1.000
7 vs. 3	15 vs. 12.5	0.151030109285	0.893809423002	1	1.000	1.000
7 vs. 3	15 vs. 10.8	0.68395441597	0.564615727014	1	1.000	1.000
7 vs. 3	15 vs. 9.5	0.0896127783626	0.932902622044	1	0.943	1.000
7 vs. 3	15 vs. 14	0.719130984249	0.511832347718	1	0.497	1.000
7 vs. 3	3 vs. 12.5	-0.209093016416	0.853738897716	1	1.000	1.000
7 vs. 3	3 vs. 10.8	0.163676228756	0.885030870412	1	0.646	1.000
7 vs. 3	3 vs. 9.5	-0.497507134112	0.6449378513	1	0.584	1.000
7 vs. 3	3 vs. 14	0.428669513105	0.690240034312	1	0.710	1.000
7 vs. 3	12.5 vs. 10.8	-0.12792597043	[ 0.91899974]	1	1.000	1.000
7 vs. 3	12.5 vs. 9.5	0.711572309897	0.550531286382	1	0.661	1.000
7 vs. 3	12.5 vs. 14	0.209455855366	0.853490534289	1	1.000	1.000
7 vs. 3	10.8 vs. 9.5	-0.0569348414944	0.959773573552	1	1.000	1.000
7 vs. 3	10.8 vs. 14	0.830611069741	0.49355946764	1	0.661	1.000
7 vs. 3	9.5 vs. 14	0.0225932519086	0.983056862833	1	1.000	1.000
7 vs. 12.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	7 vs. 9.5	-0.347663093075	[ 0.78699248]	1	1.000	1.000
7 vs. 12.5	7 vs. 14	0.57363565148	[ 0.66844312]	1	1.000	1.000
7 vs. 12.5	16 vs. 11.5	1.19109008472	[ 0.44461903]	1	0.677	1.000
7 vs. 12.5	16 vs. 8.5	1.97836749117	[ 0.2979456]	1	0.331	1.000
7 vs. 12.5	16 vs. 15	0.627659396793	[ 0.57475317]	1	0.613	1.000
7 vs. 12.5	16 vs. 3	0.0747387541433	[ 0.94512724]	1	1.000	1.000
7 vs. 12.5	16 vs. 12.5	0.434098214952	[ 0.73927135]	1	1.000	1.000
7 vs. 12.5	16 vs. 10.8	3.1867323496	[ 0.19357681]	1	0.329	1.000
7 vs. 12.5	16 vs. 9.5	0.032411696395	[ 0.97617955]	1	0.790	1.000
7 vs. 12.5	16 vs. 14	1.05068700713	[ 0.37056983]	1	0.577	1.000
7 vs. 12.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	11.5 vs. 15	11.9673634451	[ 0.05307303]	1	0.336	1.000
7 vs. 12.5	11.5 vs. 3	1.14240858186	[ 0.45774525]	1	0.678	1.000
7 vs. 12.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	11.5 vs. 9.5	0.207666825532	[ 0.86964795]	1	1.000	1.000
7 vs. 12.5	11.5 vs. 14	4.53425606261	[ 0.1381901]	1	0.347	1.000
7 vs. 12.5	8.5 vs. 15	0.849939103464	[ 0.55152766]	1	0.703	1.000
7 vs. 12.5	8.5 vs. 3	0.0319537777171	[ 0.97966451]	1	1.000	1.000
7 vs. 12.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	8.5 vs. 9.5	-0.470739952763	[ 0.71990844]	1	1.000	1.000
7 vs. 12.5	8.5 vs. 14	0.908177682491	[ 0.5306108]	1	0.678	1.000
7 vs. 12.5	15 vs. 3	0.125519158554	[ 0.90805174]	1	0.920	1.000
7 vs. 12.5	15 vs. 12.5	0.299079256505	[ 0.81499074]	1	1.000	1.000
7 vs. 12.5	15 vs. 10.8	2.34666656767	[ 0.25645131]	1	0.338	1.000
7 vs. 12.5	15 vs. 9.5	0.199665353023	[ 0.85450991]	1	0.860	1.000
7 vs. 12.5	15 vs. 14	0.949599933778	[ 0.41237189]	1	0.521	1.000
7 vs. 12.5	3 vs. 12.5	-0.110777480743	[ 0.92976324]	1	1.000	1.000
7 vs. 12.5	3 vs. 10.8	0.206036952747	[ 0.87064298]	1	1.000	1.000
